actual_weight_lbs,predicted_weight_lbs
1599.0,1456.1269130436451
480.6,682.0893989930426
375.0,-13.210374641407725
383.5,-48.54157335267371
745.2,869.9482584816468
892.5,1141.8672387393244
317.0,421.342194066727
476.0,665.2965354345731
614.5,737.4535646090737
1040.0,819.1076939571824
1318.5,1325.8090123207712
1144.5,1308.9415854154515
1098.0,1294.4876365867726
242.0,327.1299963398202
1246.0,1196.6772039292002
297.5,736.745454097307
352.5,-13.34311310376006
895.0,759.2127557161983
451.0,1025.3855443101506
727.0,754.7235644814165
1802.3,1642.6152886811767
1162.0,979.5464881624168
307.0,396.81535908746565
14.5,34.35160749676311
162.3,281.4661503840107
804.7,609.2867293709027
491.0,796.4876833538692
1487.0,1241.6435888413532
1088.4,831.1415353446071
939.5,714.4971821825443
301.5,648.0964258967074
468.3,120.54724980305446
414.0,300.02783315422107
651.5,978.1852292571665
1347.0,1000.9270093063321
464.0,673.8350076515801
1081.0,1012.1487257242179
1134.0,661.5938077430463
1677.0,1227.210474617769
1058.0,1205.242067711104
373.5,484.77763164501164
601.5,621.660500602987
793.7,775.1134865788903
288.8,457.0232146836023
65.5,536.8845082199091
25.5,-139.78632955528656
998.0,967.2219485120106
1299.0,1283.8293310976699
511.5,820.3746586748161
1333.0,1374.3635330296688
895.0,767.755300812798
897.0,1021.9687862829768
1472.0,1490.9507719857545
898.0,514.5246017740753
1527.8,2043.6526634590418
1285.5,1320.504732021158
716.0,852.7680239132583
492.5,501.0473141338024
1764.0,1095.9511090712592
604.5,490.97678479895876
106.5,205.70610281372774
1613.5,1279.8569339440132
914.9,697.8154945693634
1871.7,1181.997871886977
142.0,58.891620004894094
1440.0,1208.7784804262965
822.0,635.7621846187224
1105.0,1154.3170608796631
1231.0,1074.8097098905037
607.0,667.6988249508652
995.0,911.9444740661179
1441.5,1262.1412700699088
1963.5,1602.2919653412669
396.0,87.9642309347048
556.0,973.2901555729885
496.0,393.68851210532966
1549.5,1471.39431945344
1129.6,1018.9050355089375
572.0,1073.7199201389092
589.84,373.2357970857135
581.5,870.1514557062546
310.0,794.5113168005648
819.5,752.3468153505498
729.5,1163.6620154194643
394.6,457.9329619732882
588.0,848.413741886755
604.0,803.0593986935966
626.0,762.8284978700365
576.0,581.460444912914
872.0,1041.1535668697695
194.4,243.9389449086675
1622.0,1299.0724639593288
925.0,820.6246277996148
1115.5,1055.3894613396092
434.0,644.0856063878246
565.0,807.0196828024132
650.5,434.19880048615124
59.0,2.767880675653714
666.0,164.10689424971054
225.0,187.40116431466834
144.5,388.7906037604787
104.0,441.1353911061612
794.0,716.6221682841758
87.5,186.06937018967142
1093.0,1392.841747356676
712.0,611.8120934480112
821.0,945.2448752826415
499.0,701.7580151069553
1384.0,1390.1407783020877
307.5,332.4223164505486
24.0,221.09594097074762
914.5,1101.917899417721
918.2,960.1438254574887
738.8,474.559498469613
1379.0,1252.7898151709323
302.5,388.7245514874637
1057.0,945.2762247454747
714.0,715.6577029175988
357.5,355.89694778843716
965.5,995.1036114437558
701.0,676.108042298834
148.6,105.19501838349379
1030.0,1101.2262809433971
1324.0,1214.4573967440124
755.5,625.4000064106274
212.0,678.0397791943211
1060.0,1006.2565173123071
632.0,608.7337871010702
92.8,465.2669165574705
872.5,331.22046725588564
592.0,246.6738575873204
622.0,434.5585311074444
632.0,554.700736493688
508.0,498.36083591736354
1064.5,983.8904690275706
1514.0,1390.40786055221
726.5,879.1038942323593
284.0,565.4454515769803
152.0,269.6818762414723
55.0,143.13040432255104
1434.5,1090.676815637582
625.0,480.0926929300929
601.0,457.4572873183409
570.5,1144.1667732923484
1397.5,1433.224789624372
551.0,689.8354005972844
946.0,791.4314809413582
1174.5,984.4370811118422
215.0,518.8582986735122
125.7,328.5517650225317
610.0,619.9393148542524
566.0,597.9601612659345
1028.0,839.5927877746378
1512.4,471.33051256020497
220.5,251.4272210920426
220.7,485.407866864888
668.5,829.7809215254873
372.5,-233.7986783180628
1471.5,1110.4774658517754
115.0,339.8628582781879
450.0,460.8067790707556
207.5,321.6043326168376
500.5,-2.8296621004068356
977.0,1284.4462237092703
333.0,628.3822957800652
664.0,716.16595586758
254.6,646.2333978640513
569.2,196.49058651610642
829.5,872.6057784400966
311.0,297.9230127418617
636.0,778.6727500578831
664.5,636.8953593750471
1875.0,1166.4482163557045
1117.0,1389.0727622633303
748.0,588.4747604949671
1377.5,1016.1217913847519
631.2,812.1211585629713
1022.1,920.2017332892984
381.0,336.36506451825824
247.5,316.6448015341458
747.0,229.31252428571304
728.0,785.3802353859512
1076.0,787.832368032653
1036.0,1023.2015796150561
361.6,295.93266681045475
1505.0,1518.8393533556382
1132.5,1418.8698691655068
372.6,374.08845335386263
842.0,863.1258054977401
1663.5,1551.7021069445582
458.0,386.86381050692125
17.0,-114.55330414676871
209.0,431.2446529848058
732.4,1061.9953832291112
636.0,415.48064286723513
1337.0,1283.9734020604208
1004.5,1134.6172025924081
413.4,573.4022785864313
1559.0,1635.962308953231
107.5,252.76005104903106
1298.0,1420.0573961360963
817.9,782.8080090879303
963.5,1042.7946854405313
368.2,831.3629224219305
1268.0,1207.7159556356307
1406.0,1283.2537239981907
600.5,859.7095275832834
290.0,667.1258860354676
520.3,655.9946032134272
307.0,284.29483958762125
410.0,810.4792385439741
1216.0,1197.912389982745
911.0,858.6305678507663
319.5,3.6074144224392057
228.2,356.815750863683
1102.3,939.2272164251415
537.0,1182.295055524596
126.0,212.07429825507757
961.0,1058.0671124427415
1508.0,1203.3886415235213
676.0,668.5287094878082
256.0,397.36027623144895
825.6,716.455497373096
1002.0,985.4962592263322
1137.0,1108.9163157014077
166.2,257.72884483432574
1002.5,894.1122471775337
313.0,539.9969821244013
52.0,198.7536686195358
1706.4,1342.0281245943902
1089.5,1185.5281881664573
61.7,291.6344109976683
70.0,218.05702522700653
682.3,1044.5610413998606
721.0,921.0583682839829
159.6,-122.05018900178959
239.0,518.1742725639435
291.0,376.04921699894913
727.0,901.9388051462129
990.0,1074.2728374656217
219.0,518.5922100033761
1039.0,948.9266364084066
1951.0,1322.838340179856
988.3,897.8406533809753
354.0,373.20209359742216
125.2,402.19083362675974
861.5,964.1918616469783
1481.5,1182.5671488702324
681.0,1217.4588269562905
536.0,415.1836120458766
1048.5,887.6483189640708
1169.0,1108.444482221808
609.5,849.5568025608848
110.5,124.95694400016475
816.1,481.5681642136255
771.0,1011.4660367814749
517.5,480.88512690287655
787.1,831.166777346302
1434.1,1249.702259089394
1210.0,1194.9443129407518
288.8,242.66062257622104
785.0,837.472674817685
523.0,743.8979922742432
1971.5,1467.856043182167
1413.0,1322.5283260960964
236.5,410.6592363660217
480.0,642.9761234341454
1847.5,1362.0830330674798
709.0,1205.8915351591927
156.0,491.7694478480236
1120.5,1259.5916781739147
1145.0,929.0421931224284
146.6,245.8676811826258
841.1,639.5831848020343
577.0,694.2622627809443
979.0,1307.0798466613378
241.0,643.4646902233843
1052.0,452.05486439936914
500.0,592.6088861733806
287.0,62.11358521100965
334.0,346.0706766467727
802.0,773.8609999960571
496.0,825.7854541089705
104.0,314.2942348071132
759.5,562.7488336286076
129.0,-35.92236480235101
421.0,691.1039178846489
14.5,-194.15703514099027
404.0,913.7679912950031
1342.0,1526.9165179358538
713.0,528.2426277935347
1114.4,803.8384906114429
1037.0,635.7523707070933
517.5,793.5157366062946
39.7,281.9366053306422
597.5,464.62993269611866
1001.0,973.6167571000434
108.0,415.58231236867516
1766.5,1675.1148170202696
630.5,181.50657134433084
160.0,230.12190433775265
84.0,347.08156889573
1289.7,1064.126891834645
212.5,574.5944595652024
902.0,135.49006188939654
1030.0,877.0083984998118
1548.0,1018.3364367922221
477.3,457.31589290110054
1278.0,1024.9279661897638
227.0,23.95780873059107
3.95,12.306824795758416
1594.0,1350.7125913601853
736.0,1272.4396567157519
356.0,243.9396903971451
185.0,292.1708539581937
165.5,751.0950598471884
1342.4,1165.164822534603
1246.5,1432.2922922874513
1523.5,1763.5939099704738
135.0,904.0313745349899
428.0,516.9145045623517
1277.0,1283.8465228139182
138.0,366.1568398510867
2269.0,1799.0449792549553
692.0,588.4201436069151
847.7,801.7609971727603
1001.5,912.5248840346305
1054.7,1085.7624366130785
333.0,973.0782633872559
976.0,813.7907159823733
856.0,957.183492207939
300.9,331.1356731909252
706.0,729.6666617860556
164.2,670.2873478416884
328.0,1066.6297126700351
1055.0,425.7488548996652
317.5,10.650528628665256
45.5,171.17151672542366
572.0,811.8199341786501
1118.0,1408.898830082257
637.6,1120.332073152872
874.0,1043.7107024200743
2095.5,1710.8548570742132
238.3,358.3915510764705
423.1,487.4360019314908
653.0,-5.342372280223003
130.0,-1.1968673978595916
936.0,768.5958902030663
195.8,406.4129728112397
328.3,388.078477438767
1567.0,1442.5861677533421
811.0,904.2103915607735
431.8,554.5672651025648
603.0,647.1786694560362
348.3,409.1609989069866
736.5,1091.5878797014782
297.6,509.65123858236916
585.5,124.90749391810016
865.5,850.8377885848744
412.0,498.7452536976201
561.0,830.0649855038272
495.0,188.72842171820946
666.0,957.0516696018436
672.4,604.0322399075425
890.0,987.7697110066958
1062.0,1024.7350285401642
334.0,339.0439638733144
7.0,398.4145069521379
237.0,24.086260156696994
491.0,859.3115021031879
140.0,275.1475354796355
1124.0,1168.3737327369531
189.0,556.9222765986941
645.0,1067.4713819834333
863.5,1211.97058375161
452.8,447.5573984736515
636.0,317.000900982071
852.5,832.292504705496
817.0,699.9067579348809
1503.0,1482.8512440328195
680.0,752.6800666990152
960.0,826.4346229085572
1025.0,905.3044539016721
1392.5,1122.0559631787964
138.5,206.029530636211
1790.5,1125.9611818186424
457.5,653.0297683868888
60.0,149.06767278927953
62.39,104.32832705683018
1056.0,1203.9992614290409
297.6,420.2387197963128
941.5,762.9123003463441
392.0,305.19903701838257
1902.0,1690.9455902606364
235.0,466.7740933239433
1124.5,1005.6835166430349
1252.0,1191.653238506102
704.5,978.4779143141013
509.0,816.0156607048954
829.0,771.3595197997383
898.0,1294.6220278309247
638.2,597.8199028905327
1451.0,1324.294934134904
1741.0,1517.6639893459715
607.5,841.2366776265466
878.0,852.3708782088904
2261.0,1758.5342640530139
201.1,223.2365160576635
374.5,430.6988208138576
893.7,891.9352165878348
440.0,1006.3931429030017
84.4,561.264478426049
532.0,701.918812963108
1408.0,1328.1762152929812
278.0,895.2928430377747
352.0,512.5446440472887
1127.0,400.30800116713345
1230.0,1048.9993479803352
143.3,214.16199464690737
1503.0,1510.9309656981304
192.0,481.11404980258936
1524.5,998.0041388054461
246.0,364.7216798615365
821.0,722.340250482639
75.4,132.94515941714417
661.5,664.8400876586384
794.0,201.34238482287867
419.5,655.1704100952121
481.5,823.4676216393198
895.5,715.6443437196637
349.0,763.2584560896628
1645.0,1467.2550733083453
156.0,204.00369025908117
1239.0,1005.3809109796905
1137.0,1094.6659759421127
1311.0,1367.1148303705008
1362.0,1385.604352570418
1039.0,1151.317105789041
597.0,15.696807881457175
627.0,1205.3786023279583
1491.5,1289.6636892302104
1317.0,1655.7353792306235
1458.0,247.58397843141483
394.0,420.73323397980414
1415.5,1363.2708666617477
328.5,543.4563907244601
959.0,236.88218538942533
360.5,171.64884643511107
757.0,398.4145069521379
2.2,-119.64852823121032
1443.5,960.7138136775626
1245.0,1180.2880625811372
1114.0,1169.6718246324606
380.5,543.5328148533954
1155.0,1226.7059136300409
530.2,383.99520662989306
345.0,303.6002716823646
968.5,1228.3904576260713
50.0,167.68138471900772
316.4,525.0707670772724
968.9,1195.981785871431
20.0,280.5432115559783
786.0,550.7453823626549
289.5,347.0694581887486
511.5,511.34025172798806
82.7,13.694020466524535
164.5,397.6991546202652
2106.0,1798.6715714209054
274.7,547.5686852965599
671.5,742.5653576790718
1338.0,303.6002716823646
1826.0,1013.5346912523646
857.0,365.18835277232887
145.0,537.6413110575011
446.0,-188.87355245003175
384.0,-52.307204032722325
1328.5,1198.8776141169767
1119.0,935.9869358569953
437.0,-88.58902450024198
1409.0,1092.0298150029537
1016.5,982.2788002713423
142.0,-73.63090972659393
436.5,513.6846940981477
535.3,181.18779055521588
1026.0,1175.2199602034127
1189.4,1199.7065356084831
409.5,722.5801058057559
58.87,98.55427365533455
1254.4,1001.1419672951334
289.5,428.6994334378552
34.0,-148.90268600869433
243.0,402.9664707685138
900.5,1092.2135580838965
891.0,993.6972329222704
81.0,187.40116431466834
226.0,245.96994856991432
706.7,409.10868272579285
1210.5,761.0571807895124
683.0,547.0256543442056
316.0,501.09515793558387
1065.9,881.8656471145823
403.5,784.455301987746
581.0,464.79051825759745
21.6,306.7095504529432
290.5,592.4343433449164
1439.5,648.7186746842876
337.5,523.8143147040327
324.0,428.52577657149453
67.0,668.672806950616
600.0,921.6838771584386
1213.4,722.9014043090938
763.0,363.6735367538728
396.4,551.1131930588069
297.8,114.73396250359838
1190.0,1423.835965072089
1302.0,1284.4559737380125
205.0,346.84206457617853
802.0,615.1457290229595
215.0,461.72490242508366
482.5,651.406307493136
1157.5,1209.0518624348645
420.0,587.4785982806868
1315.0,1035.219601416812
1694.0,1061.8842497711055
1313.5,1290.1108123986542
1383.5,1391.604687616135
768.0,748.8598583006142
891.8,854.553128456273
399.9,676.2725093123383
73.6,155.29381136250436
1232.0,843.6454145367366
285.0,468.2270423701508
781.5,834.005850006705
855.0,1104.9241482340944
385.0,556.2293831756568
992.0,869.4479505872669
82.7,204.69622968978865
1142.0,1117.1075350848143
576.5,673.8827913406827
1586.5,1470.7174832121937
813.0,756.6149314139714
815.7,1251.0340605453043
812.4,911.8156133371419
273.0,-114.14320335087348
1465.5,1201.3739638156924
629.2,953.4495125602523
588.5,765.9709694451018
577.0,590.4887108461346
1240.0,994.1621776922908
699.7,945.5603807493387
80.5,695.8666205844252
276.0,487.64258480859553
536.0,837.5409871207802
1169.5,1109.1538711737473
368.6,485.6056193561905
851.0,737.0173156108316
203.0,457.13080347196956
75.0,-94.17951098346498
244.5,221.6249226111521
620.0,992.4451585016736
569.0,625.4000064106274
217.0,46.126310216305
1420.5,1463.8014364096218
381.4,385.4050386329835
594.1,758.2606543359448
83.8,332.638157361505
757.0,1217.2283602342777
355.5,483.49981807646463
783.0,629.8788975144689
1177.5,1226.2963909927983
941.0,976.6491812050975
2356.7,1304.7246874650182
1279.0,969.6203294203888
1791.0,1757.0786097837613
171.0,340.6153808140408
600.0,940.9203626918768
884.0,982.0796614767562
987.5,1727.0943812340179
60.0,280.51526741852825
1463.0,1349.1877602380914
476.0,744.1130894657641
306.9,422.7384614888128
365.5,907.6956051523455
986.0,1105.6757922972797
1883.0,1171.088726915757
1126.0,1304.798899465492
1555.5,1234.3137850129028
918.0,877.8642339435097
250.5,287.949116682183
68.8,601.4460980135733
2074.5,1412.6727539297292
444.2,742.5030072967867
500.0,845.3798260249906
309.5,335.2334820428997
609.0,461.7521908463555
1624.0,1039.2571846736573
814.0,684.4013221485561
747.5,1287.421938550097
1245.0,1065.2921220382889
763.0,868.1136942577351
153.9,250.99476560555115
1065.5,406.91174788173
813.0,1561.4829383229003
945.0,1338.1890985766888
561.0,915.5163943754852
225.0,359.8360319240587
445.0,487.66460477085565
1125.0,982.1268498974152
755.0,898.2044820053566
1143.0,1067.2596098726722
1171.0,800.263188266741
1790.0,1529.6916117566288
1561.0,1191.0078646432191
592.0,963.4845869470148
1610.5,1217.2009075227936
985.5,816.9234599597894
525.5,740.3434449346215
1610.0,1611.1559584233319
507.0,587.2263190802535
695.5,672.2240000058996
1342.6,1201.393690757248
1501.0,1221.2248226438292
1144.5,952.6218434440123
1140.5,921.5556281440757
289.5,489.7780769603313
327.0,560.1840239865959
874.0,441.4039304308076
1296.0,959.0564251721423
219.0,496.9840772814808
1428.0,1173.065252327394
1438.5,1302.111499476166
1756.0,1747.4876089823042
1339.5,1035.0015556246374
497.5,590.6247595281028
552.3,712.4661755165447
423.0,35.67103876986812
303.2,500.6460524538348
436.0,130.16749959404046
1297.5,1063.6502593044386
1079.5,141.44712441293848
242.0,214.12949581512237
613.0,496.1965744630056
1293.0,1423.0882995931788
388.0,301.04432067514693
921.5,1274.3232139958257
388.5,255.20464689059088
449.3,811.3786528607341
1152.0,1033.1061839540698
1668.0,1548.51927717424
227.0,644.9774852346508
369.3,352.74538962203235
584.2,939.8101588811022
974.5,878.7334194064349
592.0,431.48725820659905
176.0,371.7023855297182
1082.4,1256.5355426920232
566.5,726.2016555779367
271.5,6.347697810124373
863.1,722.6141322501794
761.0,758.553301748874
1692.8,1367.9771479365645
427.7,581.6974369447246
60.8,-187.1797715748511
1239.9,1298.2165611042933
855.0,1367.795545948077
70.5,175.4073848061231
941.0,756.5823587039172
1453.0,994.6793507066459
807.0,1105.8529769234087
1172.5,1049.3140528305394
331.0,552.8881215913854
1118.0,814.6335928970045
687.5,746.496587747682
1143.0,1195.3606548763835
1098.0,691.1535134992187
426.0,555.0035310144286
1343.0,1067.2938661463768
1187.0,853.331251524617
305.0,505.64598963805497
544.5,709.9355574452659
416.0,855.4473410318769
937.5,951.5260271178756
1001.0,631.0262123861509
539.0,473.98173258910674
108.0,118.35216563487415
1535.0,1272.9922179583991
229.0,545.5571505745509
423.0,578.4836318754859
108.5,246.49437664535617
205.5,11.884945069448577
539.5,1218.3026023842212
1349.2,1477.168633391172
607.0,969.9839140066904
315.0,756.2208320733935
957.5,980.9403899734259
1059.5,973.3667118827348
1185.0,1036.4277020636114
204.0,423.54847104382634
1073.5,1003.0453015991916
410.9,416.08862646709593
1155.0,1113.212702864744
332.0,460.31246071894475
1461.0,1014.585556434138
451.5,341.36988859772487
900.5,1333.2984302270488
116.8,-16.36772024666368
1210.3,986.1748454573378
1901.5,1763.7784781130913
1173.5,1121.4751503303644
546.5,236.8355555889334
212.1,330.3282783882828
458.5,578.0739981466223
1384.0,1095.94687071708
1265.0,1021.5491491998176
1039.5,688.3694207890788
1121.5,1071.8680479684026
1530.5,1139.3796869270873
678.0,653.152772326352
135.0,303.6002716823646
307.5,343.01447721137447
1045.0,853.628862022443
1507.5,1741.8112033739667
628.0,946.4476048836466
432.0,593.873740550812
1659.5,750.479559711009
680.0,911.2371957332659
331.8,439.4886571565439
1057.5,1205.9082118226238
415.0,360.44777683793416
830.0,1209.5698146327877
674.6,794.8794994540501
181.0,388.51563991566604
819.0,992.0333952790904
750.0,1074.7943427246773
1515.0,1205.1322741273702
1533.0,1149.0905115881408
1094.6,1022.4018957926544
978.0,989.3168746176796
20.5,-94.38806142414683
688.0,787.2314917983665
1527.8,1212.011467517173
952.0,1024.1255067123798
65.5,-41.07439075330285
880.5,900.9491790242116
845.84,566.6465735367692
711.0,-45.41548975879812
306.0,907.7737046005907
811.0,743.3106400939878
964.0,909.2426683811816
744.0,954.3263641763232
1494.7,1160.3170863084265
229.8,315.78596594587884
393.0,95.1936307266302
413.5,818.3527114295853
1401.0,1334.5523752429822
284.8,473.93062623213876
692.9,352.45001128753177
711.0,636.0415091405207
528.0,456.0859848316207
1028.0,727.8091482935617
1027.4,1180.2802052301406
284.4,504.9298698043619
530.2,510.3786469825598
1014.1,547.5270031834779
1197.5,988.2798233384905
648.2,680.3414941887958
477.0,774.2148580464295
356.0,533.3373885719612
1308.0,1328.9059028398779
586.0,753.0696088450812
1114.5,941.937842639518
126.2,242.05719935221111
274.0,614.6784804287075
101.0,327.53553372980593
1446.0,1162.3212603949155
1012.5,683.1263989448316
721.0,765.1754043370198
1673.0,1402.10216145377
923.5,987.228638611761
338.0,441.56827865620255
1086.5,973.020882663405
1088.5,865.6788602013248
198.0,278.0252964104077
535.7,514.269639863794
140.0,352.16906467639797
1440.0,304.87100619122464
1654.6,867.2512360780615
748.5,759.5269508378227
523.6,664.206717910857
312.0,331.57980498999325
1311.5,1306.3146690007322
1156.5,1023.2931256641459
743.0,725.5568605429895
440.0,598.0073975130674
1061.0,1115.9387874925978
25.79,69.93744129502068
1079.5,1021.924984076058
325.4,428.80757815189907
798.5,792.4429527720783
502.5,469.5730407455142
644.0,965.9628765320496
489.5,516.1726328959018
375.0,64.81840598687245
1481.0,1257.628189122598
372.5,410.70852479252403
1306.5,1003.0792893000439
827.0,776.9135931414716
1975.0,1719.1803533800016
974.4,1100.9115427636843
1405.0,1016.162918599158
216.0,490.42332383816165
439.0,515.7061295107833
705.5,485.30841281291305
681.0,1113.8580226258146
967.5,971.36545688109
863.5,742.5604531035776
596.0,382.77474120581815
412.3,487.5707879627554
1247.0,1051.4602567842828
445.0,552.3328338809386
776.0,738.8593218961571
1686.0,1092.2239256537591
247.5,428.5124985849344
850.0,1050.6990347843516
671.0,713.130924738251
1536.0,769.1713039384399
905.5,1082.4253961978634
920.5,963.7783749103132
1353.5,1401.0809327396341
194.0,638.5378568738244
1090.5,1196.5360510138053
38.81,157.89704765735394
759.0,728.681050956294
294.0,461.0457907559518
305.3,545.3635503361612
461.0,438.2184078166398
52.1,153.0610263487489
2058.5,1729.4052047700488
339.0,173.39925919766495
998.7,985.5978873956972
985.5,1309.2457181664445
1247.0,821.5464060289776
1359.1,972.6885600691535
400.0,623.4913585952222
907.0,713.3822156991519
208.0,163.86031507756036
391.3,426.79741808874564
1564.5,1427.1887186334457
287.5,590.6476849551519
1104.0,1142.1033073081908
662.3,647.8722324388873
2230.5,1755.6700329081689
898.0,735.16142848148
1493.0,1425.2479917082715
1651.0,1565.1079186345537
860.9,1074.747330111974
837.0,906.1928697197054
243.0,377.32486638681667
382.5,408.6767850261678
170.0,335.8324270143181
438.3,611.5880865750634
1361.0,1106.9582651392916
444.0,303.6002716823646
841.0,1103.0376753149187
1136.0,1082.2364052239036
1069.0,1245.7975309700498
1099.0,1183.5077307881074
273.0,124.9638245466623
331.0,-45.41548975879812
631.0,744.4758643620826
184.0,320.1222089153562
558.0,592.8075201184213
95.5,124.95694400016475
637.0,1000.0812618778926
67.0,204.00369025908117
1189.0,835.7568268560874
665.5,781.9900996384144
95.0,320.7474731949141
504.5,556.1594768521726
502.7,579.4376647419325
1192.6,1652.3309051191936
1540.0,1328.7302204489665
715.0,848.3601912905029
74.5,174.1690101005338
503.0,303.6002716823646
25.0,303.83050334850134
1262.6,1410.7913314533967
607.4,821.7244343188283
299.5,23.95780873059107
299.5,436.77928170741916
480.5,491.40592994605083
612.0,710.7143644058267
245.5,395.55189766503776
960.1,1159.6167394846032
996.0,705.4464092771773
580.0,852.6440349362298
201.0,356.3952495907488
651.5,642.5853884484455
997.5,951.4801930808007
850.5,664.778468108484
979.5,952.5140553986839
106.5,-16.52554285405995
533.5,804.8673107220894
1482.5,1022.0391560467652
1038.0,1330.4740460283115
185.2,382.671290110733
612.5,862.2658857525877
355.5,710.6504923455393
762.0,322.10295399130086
1550.0,1200.0173517670075
857.0,719.7814336559478
320.0,196.88698276014713
600.5,1183.5791710004596
1163.5,1068.6701818981069
557.8,-63.85518002753838
1500.5,1425.8472589887797
1729.5,1477.1799346359094
1195.0,1263.248027843729
971.0,906.5206580780507
772.3,909.5280752691975
840.5,988.1542150929398
209.21,344.61896472539956
231.5,238.80579999131749
266.8,282.20037696030215
555.8,105.19501838349379
1203.0,1254.3197996784256
1181.5,1155.8003254090813
643.0,1076.6235401661893
845.0,1015.2017247768661
1411.0,1002.7204213453224
134.3,382.77474120581815
974.0,1065.815122541445
81.5,177.86222019456375
1022.0,1082.9874537458836
453.7,583.1648626897022
997.6,1774.931500361675
645.0,562.9138867475328
569.0,1023.0690105149322
162.5,280.72058788607274
710.0,488.12219674897057
835.0,642.7651716334769
628.0,755.539053601611
853.0,776.1685330696016
331.5,529.8593682180306
414.5,854.1262348163173
657.5,140.3178858529526
1341.0,1129.8426442786918
198.5,438.364813984884
631.0,873.4575512463098
69.0,56.677962762832635
1336.5,1131.949110204614
2195.0,1205.8851356603616
253.5,497.887390137178
183.0,187.40116431466834
1153.0,1026.9033629897806
706.6,827.7747108999715
774.0,780.4619043250382
199.0,526.8452955343947
63.0,187.40116431466834
230.5,417.265840924123
291.0,648.9889723831045
726.5,698.3753039082029
726.0,735.3854935479521
231.0,-30.532182294979634
63.9,282.0954668775637
539.3,652.7167927963758
1028.2,427.4861109404011
223.8,371.236436238496
764.5,775.4590814554582
1281.0,1070.6732189007982
1358.5,1256.7348379916066
1075.5,1019.6320068755972
1401.0,1478.3334819075212
324.0,473.88177267991057
999.0,1566.4817841174886
153.9,197.9700878578966
532.0,780.4788893390737
178.0,147.01265160447736
546.0,654.9617820574069
605.0,689.3975077522442
1532.2,983.8186818012864
153.2,241.98702503521588
68.3,162.6972856753622
168.0,600.468020450926
987.7,946.5412562201595
276.0,298.99568602175634
2000.0,1105.653987603865
1339.0,1044.7195183304111
929.9,955.3892293382928
218.0,125.70453859714178
689.0,1165.438863955886
486.5,694.9095241310117
1134.5,1064.5034795563647
443.1,476.3964156963418
137.0,479.2422223944926
1528.9,940.7387698509858
35.0,655.2238687656895
813.0,892.4839119774472
583.0,1167.3791467468232
396.0,767.6664856450052
1205.5,1206.2955815996913
57.3,171.3226648134903
497.5,540.8194039064939
29.5,62.242036637115575
168.0,154.0751493637323
490.5,604.2405807077473
634.5,866.5491333621277
551.7,190.01754314867537
1803.0,1338.8395273389842
291.0,326.0465377209937
1326.0,806.6352424770249
1038.4,932.2375080966734
1432.0,778.6190825842509
312.0,495.60331137507
1341.0,868.1405374491827
80.0,-143.02758220822352
630.5,406.4129728112397
632.2,823.8850070081625
310.9,-36.88377648405674
553.8,789.8721153121057
1045.9,1258.0719829368734
626.3,767.5315969589459
631.0,708.8387310947614
630.0,1119.3325699304692
1483.0,543.2182275468735
752.5,1130.88668256947
1167.5,978.8948753807554
544.0,345.7772392574992
102.5,817.9383561529738
697.5,1092.6338833216614
1032.0,1222.7131399046261
732.0,894.8050304632051
570.5,532.7227297814024
1186.5,1165.985958685144
361.1,492.45289948380577
171.0,398.64534559604294
1455.0,1379.4845237571121
323.3,399.56973860568826
802.4,846.1782878099049
1171.5,1352.103785755226
217.2,847.1838832869154
640.5,437.17937255894884
1571.0,1244.1670857345287
526.9,229.11696465479156
813.5,143.35079486391226
926.0,978.7215763288187
708.8,557.4051146646386
487.2,766.3240058881483
1491.0,1198.679578884503
1970.0,1701.0005252011401
70.5,146.531752084632
594.0,592.4791931105792
1653.0,1365.248267903336
201.5,44.067278033808975
298.0,448.7235723636343
1423.5,1053.6639137937443
197.5,519.3807503656327
1169.6,828.6745734275643
218.5,343.20781778996894
747.0,297.67665053389953
273.5,494.2452539643856
940.0,1060.0231258524018
547.5,809.3089662497625
1412.5,1258.8023235805817
146.0,256.866740490863
1144.0,1183.5766680420365
1876.8,1328.0701413714232
752.0,763.0559061905086
540.0,593.8177848116263
1377.5,1371.4087155033662
1318.4,1293.928860145084
969.5,879.989922872899
1519.5,1469.8087419481117
482.5,859.8592127821428
466.5,534.6897124119414
318.6,314.23128322197203
1382.3,1518.7955076321205
711.2,674.8574097663512
1899.3,1806.342960867703
523.0,650.0108642822495
1322.8,956.2875080090054
706.0,976.5188318932617
191.1,300.54403862422
1261.0,1319.4121069797752
80.5,45.394880722150674
764.5,32.606984947992146
908.3,181.50657134433084
1409.5,999.3983929933826
1625.0,1147.118318788519
118.0,311.31980084252035
696.0,591.1486277024737
1172.0,1020.0319424969624
395.5,433.74804369062485
296.0,719.1093902797293
169.09,69.93744129502068
365.5,704.0821211474984
271.0,515.2785667916871
123.5,426.9044370592832
940.0,1249.7842283081418
333.1,396.53698637719384
1283.1,1174.0572610221682
666.0,710.4183755668084
315.5,702.4727169311668
1291.0,1147.277957963745
1074.0,1054.7782269956792
410.0,274.3832611153777
54.2,84.99679216047127
166.0,19.754683489163085
632.5,605.8671012005362
175.3,609.9549984771629
784.0,406.94837289983263
950.0,533.5840980316163
646.0,858.3869693300514
154.0,491.8976660762778
1172.0,832.5951305686597
278.0,699.31336006282
200.0,655.0616081127921
